user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,VipRank,Vip
1061,让世界变得更热闹吧,0.0,0.0,0.0,1.0,22.0,312.0,123.0,0.0,0.0,0.0,0.0
1062,壹棵药,1.0,0.0,2.0,1.0,664.0,1004.0,572.0,0.0,0.0,0.0,0.0
1063,只想吃不想胖的女子高中生,1.0,6.0,0.0,0.0,226.0,1122.0,3306.0,0.0,0.0,0.0,0.0
1064,卷卷卷卷阿,0.0,0.0,0.0,1.0,240.0,165.0,886.0,0.0,0.0,0.0,0.0
1065,陆仁贾的炮兵乙,1.0,0.0,14.0,1.0,61.0,169.0,121.0,0.0,0.0,0.0,0.0
1066,等等还想再等一等,1.0,6.0,1.0,1.0,302.0,2238.0,26879.0,0.0,0.0,0.0,0.0
1067,悉默夫,1.0,1.0,0.0,1.0,39.0,307.0,6038.0,0.0,0.0,0.0,0.0
1068,告I别I微I博I,1.0,11.0,3.0,0.0,305.0,1295.0,3768.0,0.0,0.0,0.0,0.0
1069,墨者千风,1.0,12.0,5.0,1.0,346.0,1152.0,7729.0,0.0,0.0,0.0,0.0
1070,江沢喵子,0.0,0.0,0.0,1.0,42.0,60.0,5.0,0.0,0.0,0.0,0.0
1071,xch艾讴,0.0,0.0,0.0,1.0,49.0,208.0,127.0,0.0,0.0,0.0,0.0
1072,_NAYO__,1.0,12.0,17.0,0.0,1305.0,756.0,2154.0,0.0,0.0,6.0,1.0
1073,迷之奇诺比奥,1.0,8.0,1.0,0.0,289.0,1546.0,1887.0,0.0,0.0,0.0,0.0
1074,Edition_1,0.0,0.0,0.0,1.0,74.0,891.0,348.0,0.0,0.0,0.0,0.0
1075,懈怠DI猫_远征封港ing,1.0,10.0,1.0,0.0,48.0,285.0,521.0,0.0,1.0,0.0,0.0
1076,丨汉化丨,0.0,0.0,0.0,1.0,43.0,69.0,99.0,0.0,0.0,0.0,0.0
1077,关山月渡水载木,0.0,0.0,0.0,1.0,698.0,356.0,614.0,0.0,0.0,0.0,0.0
1078,VVVAz,1.0,19.0,1.0,1.0,81.0,272.0,341.0,0.0,0.0,0.0,0.0
1079,大风车小火轮,0.0,0.0,0.0,1.0,27.0,73.0,55.0,0.0,0.0,0.0,0.0
1080,活死_猫,0.0,0.0,0.0,1.0,51.0,173.0,122.0,0.0,0.0,0.0,0.0
1081,惊讶ghia,1.0,13.0,1.0,1.0,39.0,110.0,12.0,0.0,0.0,0.0,0.0
1082,十六夜幕,1.0,6.0,2.0,0.0,71.0,505.0,114.0,0.0,0.0,0.0,0.0
1083,Bade初,1.0,2.0,0.0,1.0,82.0,180.0,178.0,0.0,0.0,0.0,0.0
1084,别让昨天在泥巴里打滚,1.0,8.0,1.0,1.0,68.0,275.0,496.0,0.0,1.0,0.0,0.0
1085,顶头有神罩,0.0,0.0,0.0,1.0,24.0,25.0,58.0,0.0,0.0,0.0,0.0
1086,芙芙kira,1.0,9.0,0.0,0.0,87.0,94.0,30.0,1.0,1.0,7.0,1.0
1087,_暴躁的小喇叭,1.0,12.0,1.0,0.0,116.0,317.0,1114.0,0.0,0.0,0.0,0.0
1088,Phan晓鸦,1.0,3.0,0.0,1.0,18.0,52.0,84.0,0.0,1.0,0.0,0.0
1089,黄小景啊,1.0,9.0,0.0,0.0,1499.0,339.0,1758.0,0.0,0.0,0.0,0.0
1090,电气啄木鸟,0.0,0.0,0.0,1.0,20.0,39.0,218.0,0.0,0.0,0.0,0.0
1091,瞌睡的貓DrowsyCat,1.0,11.0,0.0,1.0,133.0,193.0,43.0,0.0,0.0,0.0,0.0
1092,永不推箱高远遥一,1.0,10.0,0.0,1.0,49.0,109.0,311.0,0.0,0.0,0.0,0.0
1093,反粒子啵,1.0,9.0,2.0,0.0,1139.0,252.0,433.0,1.0,0.0,6.0,1.0
1094,十七号HOAP,1.0,10.0,1.0,0.0,81.0,410.0,1712.0,0.0,0.0,0.0,0.0
1095,幸运的滕蔓,0.0,0.0,0.0,1.0,120.0,116.0,8.0,0.0,0.0,0.0,0.0
1096,Col_AMK,1.0,4.0,0.0,1.0,64.0,321.0,9085.0,0.0,0.0,0.0,0.0
1097,狄多推克xy,1.0,14.0,2.0,1.0,38.0,415.0,1477.0,0.0,0.0,0.0,0.0
1098,Julian_璟,1.0,10.0,1.0,1.0,90.0,115.0,3.0,0.0,0.0,0.0,0.0
1099,没有钱的星期天,1.0,10.0,0.0,1.0,191.0,2120.0,32534.0,0.0,0.0,0.0,0.0
1100,kop小狼5,0.0,0.0,0.0,1.0,26.0,26.0,32.0,0.0,0.0,0.0,0.0
1101,Rachel--LEO,1.0,9.0,3.0,0.0,85.0,80.0,67.0,0.0,0.0,0.0,0.0
1102,-BEiii,1.0,4.0,0.0,1.0,961799.0,387.0,1570.0,0.0,0.0,7.0,1.0
1103,也就那样丶丶,1.0,0.0,1.0,1.0,227.0,183.0,1.0,0.0,0.0,0.0,0.0
1104,入魔轻风,1.0,0.0,5.0,1.0,122.0,609.0,370.0,0.0,0.0,0.0,0.0
1105,EclipseSxz,0.0,0.0,0.0,1.0,35.0,330.0,6.0,0.0,0.0,0.0,0.0
1106,ChoiJsen,0.0,0.0,0.0,1.0,82.0,134.0,133.0,0.0,1.0,0.0,0.0
1107,银羽是画渣,1.0,19.0,5.0,1.0,79.0,327.0,305.0,0.0,0.0,0.0,0.0
1108,南猫猫猫猫猫猫猫猫,1.0,12.0,0.0,1.0,169.0,506.0,1214.0,0.0,0.0,0.0,0.0
1109,几近期待,0.0,0.0,0.0,0.0,30.0,1695.0,548.0,0.0,1.0,0.0,0.0
1110,林丶麒,0.0,0.0,0.0,1.0,128.0,1790.0,4334.0,0.0,0.0,0.0,0.0
1111,南轲太守,1.0,6.0,0.0,1.0,102.0,224.0,89.0,0.0,0.0,0.0,0.0
1112,音无妍羽,1.0,12.0,1.0,0.0,171.0,254.0,3410.0,0.0,0.0,0.0,0.0
1113,苏谛斯厨,1.0,6.0,0.0,1.0,49.0,169.0,474.0,0.0,0.0,0.0,0.0
1114,show囧囧,0.0,0.0,0.0,1.0,107.0,715.0,1222.0,0.0,0.0,6.0,1.0
1115,某科学的奶爸,1.0,64.0,8.0,1.0,261.0,392.0,6080.0,1.0,0.0,6.0,1.0
1116,小栗丸旬太郎,1.0,13.0,0.0,1.0,32.0,644.0,318.0,0.0,0.0,7.0,1.0
1117,风一样的小阿呆,1.0,28.0,2.0,1.0,89.0,49.0,382.0,0.0,0.0,0.0,0.0
1118,我家小鼠在屯粮,1.0,40.0,3.0,1.0,262.0,444.0,1225.0,0.0,0.0,0.0,0.0
1119,文旦_Zabon,1.0,3.0,6.0,1.0,149.0,472.0,2695.0,0.0,0.0,0.0,0.0
1120,JARVIS-YH,1.0,10.0,1.0,1.0,1137.0,291.0,1184.0,0.0,0.0,0.0,0.0
1121,死鱼眼的扑腾,1.0,6.0,3.0,1.0,3.0,92.0,102.0,0.0,0.0,0.0,0.0
1122,龍霸宇内,0.0,0.0,0.0,1.0,26.0,86.0,194.0,0.0,0.0,0.0,0.0
1123,_staple,1.0,10.0,0.0,1.0,365.0,349.0,2948.0,0.0,0.0,0.0,0.0
1124,Crazykara,1.0,8.0,0.0,1.0,465.0,543.0,1637.0,0.0,0.0,0.0,0.0
1125,吾一2015,1.0,5.0,0.0,1.0,28.0,66.0,67.0,0.0,0.0,0.0,0.0
1126,星丸kira,1.0,2.0,1.0,1.0,4699.0,539.0,2394.0,0.0,0.0,0.0,0.0
1127,o唯爱V,0.0,0.0,0.0,1.0,52.0,178.0,176.0,0.0,0.0,0.0,0.0
1128,拉文克劳第一帅猹,1.0,7.0,0.0,0.0,183.0,895.0,301.0,0.0,0.0,0.0,0.0
1129,不如问问万能的狗策吧,1.0,6.0,0.0,0.0,441.0,293.0,653.0,0.0,0.0,0.0,0.0
1130,MariaTheDumb,1.0,27.0,1.0,1.0,119.0,783.0,5.0,0.0,0.0,0.0,0.0
1131,手握一只小秋,1.0,9.0,2.0,1.0,228.0,253.0,1500.0,0.0,0.0,0.0,0.0
1132,也曾歌笑不出来,1.0,17.0,1.0,0.0,114.0,289.0,882.0,0.0,0.0,0.0,0.0
1133,小小傲娇兽,1.0,10.0,3.0,1.0,22.0,241.0,92.0,0.0,0.0,0.0,0.0
1134,有加者喜,1.0,4.0,0.0,0.0,86.0,702.0,271.0,0.0,0.0,0.0,0.0
1135,宝珠rura驻微博大使,1.0,4.0,0.0,0.0,8.0,89.0,79.0,0.0,0.0,0.0,0.0
1136,福伯顿先生,1.0,5.0,0.0,1.0,427.0,2344.0,8364.0,0.0,0.0,0.0,0.0
1137,雨色空烟_QAQ,1.0,16.0,3.0,0.0,68.0,835.0,1615.0,0.0,0.0,0.0,0.0
1138,水村兔哉,1.0,5.0,1.0,0.0,160.0,535.0,970.0,0.0,0.0,0.0,0.0
1139,BeeeHumble,1.0,11.0,0.0,1.0,176.0,307.0,48.0,0.0,0.0,0.0,0.0
1140,历史是黑暗的,0.0,0.0,0.0,0.0,146.0,436.0,1389.0,0.0,0.0,0.0,0.0
1141,Aziraphale_林,0.0,0.0,0.0,1.0,38.0,63.0,15.0,0.0,0.0,0.0,0.0
1142,微枫de叶,0.0,0.0,0.0,1.0,13.0,526.0,1385.0,0.0,0.0,0.0,0.0
1143,又来绑架小猫辣,1.0,19.0,1.0,0.0,219.0,229.0,3209.0,0.0,0.0,0.0,0.0
1144,4everRamos,1.0,24.0,1.0,1.0,71.0,164.0,1622.0,0.0,0.0,0.0,0.0
1145,CaiseMisty,1.0,16.0,1.0,1.0,124.0,459.0,422.0,0.0,0.0,0.0,0.0
1146,鸡汁的熊小宝,1.0,25.0,0.0,0.0,68.0,305.0,1819.0,0.0,0.0,6.0,1.0
1147,减肥3000天,1.0,3.0,0.0,0.0,1363.0,1638.0,1876.0,0.0,0.0,1.0,1.0
1148,445566ddff,0.0,0.0,0.0,1.0,101.0,265.0,25.0,0.0,0.0,0.0,0.0
1149,观山望岳行寰宇,1.0,48.0,9.0,0.0,57.0,108.0,821.0,0.0,0.0,0.0,0.0
1150,土拨鼠酋长国形象大使,1.0,6.0,0.0,0.0,427.0,331.0,6884.0,0.0,1.0,0.0,0.0
1151,有一种云vvv,1.0,8.0,1.0,1.0,411.0,122.0,310.0,0.0,0.0,0.0,0.0
1152,绎紫洛英,1.0,3.0,0.0,1.0,367.0,13.0,681.0,0.0,0.0,0.0,0.0
1153,Eruion0,1.0,1.0,1.0,0.0,418.0,10.0,65.0,0.0,0.0,0.0,0.0
1154,薯条君不吃鱼,1.0,4.0,0.0,1.0,458.0,504.0,3239.0,0.0,0.0,0.0,0.0
1155,UltraUHS,0.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0
1156,Manta-lollipop,0.0,0.0,0.0,1.0,74.0,282.0,805.0,0.0,0.0,0.0,0.0
1157,大法师预备役,1.0,3.0,0.0,0.0,20.0,25.0,80.0,0.0,0.0,0.0,0.0
1158,老老老老老那啊,1.0,23.0,3.0,1.0,807.0,251.0,602.0,0.0,0.0,1.0,1.0
1159,一棵是梨树,0.0,0.0,0.0,1.0,37.0,31.0,387.0,0.0,0.0,0.0,0.0
1160,TherionTheThief,1.0,12.0,1.0,1.0,39.0,428.0,369.0,0.0,0.0,0.0,0.0
1161,jh_94,1.0,2.0,0.0,1.0,98.0,317.0,1149.0,0.0,0.0,0.0,0.0
1162,可乐沫的夏天,1.0,9.0,0.0,1.0,65.0,95.0,789.0,0.0,1.0,0.0,0.0
1163,世界_不是平的,1.0,11.0,1.0,0.0,199.0,124.0,8253.0,0.0,0.0,0.0,0.0
1164,-AirJun-,1.0,27.0,1.0,1.0,198.0,854.0,1119.0,0.0,0.0,6.0,1.0
1165,没听说过的枪匠,1.0,14.0,0.0,1.0,67.0,171.0,133.0,0.0,0.0,0.0,0.0
1166,筒子超级超级大GE,0.0,0.0,0.0,0.0,174.0,652.0,659.0,0.0,0.0,0.0,0.0
1167,春和景明云淡风清,0.0,0.0,0.0,0.0,1025.0,4907.0,74677.0,0.0,0.0,0.0,0.0
1168,哈罗椰只,1.0,4.0,1.0,0.0,105.0,215.0,501.0,0.0,0.0,0.0,0.0
1169,kuma_现充中,1.0,12.0,0.0,0.0,161.0,641.0,11421.0,0.0,1.0,7.0,1.0
1170,我超级喜欢华子哥哥,0.0,0.0,0.0,0.0,72.0,553.0,2200.0,0.0,0.0,0.0,0.0
1171,杉吾史吾,1.0,34.0,13.0,1.0,90.0,586.0,400.0,0.0,0.0,0.0,0.0
1172,星轮逆转,0.0,0.0,0.0,1.0,2.0,29.0,5.0,0.0,0.0,0.0,0.0
1173,鱼昧QAQ,1.0,33.0,5.0,0.0,1600.0,305.0,2608.0,1.0,0.0,0.0,0.0
1174,没有昵称的zyk,1.0,8.0,0.0,1.0,30.0,42.0,5.0,0.0,0.0,0.0,0.0
1175,顺Q1淄然,0.0,0.0,0.0,1.0,25.0,97.0,151.0,0.0,0.0,0.0,0.0
1176,Shiro379Alice,1.0,3.0,31.0,0.0,447.0,397.0,14023.0,0.0,0.0,8.0,1.0
1177,起风了alive,1.0,7.0,0.0,1.0,167.0,341.0,839.0,0.0,0.0,0.0,0.0
1178,Sook_21,0.0,0.0,0.0,0.0,63.0,619.0,698.0,0.0,0.0,0.0,0.0
1179,莱米与卢克,1.0,17.0,0.0,0.0,258.0,728.0,105.0,0.0,0.0,0.0,0.0
1180,小悦爱吃甜食,1.0,8.0,3.0,1.0,67.0,380.0,736.0,0.0,0.0,0.0,0.0
1181,涩涩bot,1.0,4.0,0.0,1.0,131.0,814.0,9.0,0.0,0.0,0.0,0.0
1182,虚空之眼卡萨丁,0.0,0.0,0.0,1.0,37.0,570.0,455.0,0.0,0.0,0.0,0.0
1183,阿林LA,1.0,3.0,0.0,1.0,1044.0,287.0,50.0,0.0,0.0,0.0,0.0
1184,travis-B,0.0,0.0,0.0,1.0,5.0,136.0,52.0,0.0,0.0,7.0,1.0
1185,旅行中的白羊,1.0,16.0,2.0,1.0,135.0,213.0,9798.0,0.0,0.0,0.0,0.0
1186,本同学不喝可乐,1.0,14.0,1.0,1.0,243.0,1004.0,1307.0,0.0,0.0,0.0,0.0
1187,鱼仔想想想,1.0,5.0,0.0,1.0,238.0,162.0,29.0,0.0,0.0,0.0,0.0
1188,Kidwills,0.0,0.0,0.0,1.0,31.0,72.0,268.0,0.0,0.0,0.0,0.0
1189,小鸟游夏,0.0,0.0,0.0,1.0,14.0,430.0,121.0,0.0,0.0,0.0,0.0
1190,wb什么时候倒闭,0.0,0.0,0.0,1.0,30.0,85.0,34.0,0.0,0.0,0.0,0.0
1191,lshnoodle,1.0,5.0,0.0,1.0,80.0,39.0,3.0,0.0,0.0,0.0,0.0
1192,一声呜咽_,1.0,27.0,2.0,1.0,88.0,1554.0,698.0,0.0,0.0,5.0,1.0
1193,绿野丢丢,1.0,7.0,0.0,0.0,86.0,521.0,1285.0,0.0,0.0,0.0,0.0
1194,犯二青年19,0.0,0.0,0.0,1.0,32.0,388.0,7.0,0.0,0.0,0.0,0.0
1195,苏茶茶的呆毛,1.0,1.0,0.0,0.0,46.0,124.0,176.0,0.0,0.0,0.0,0.0
1196,水与天齐,0.0,0.0,0.0,1.0,77.0,750.0,545.0,0.0,0.0,0.0,0.0
1197,月见梅香,1.0,6.0,1.0,0.0,236.0,1325.0,8505.0,0.0,0.0,0.0,0.0
1198,彼方桑-k,1.0,4.0,0.0,1.0,161.0,778.0,5420.0,0.0,0.0,0.0,0.0
1199,Methanol-Diesel,1.0,2.0,10.0,1.0,193.0,62.0,194.0,0.0,0.0,0.0,0.0
1200,yahaha617,0.0,0.0,0.0,1.0,65.0,219.0,380.0,0.0,0.0,0.0,0.0
1201,柳柳的小呆迪,1.0,6.0,0.0,1.0,205.0,68.0,1765.0,0.0,0.0,0.0,0.0
1202,s神魔之殇s,0.0,0.0,0.0,1.0,4.0,19.0,29.0,0.0,0.0,0.0,0.0
1203,花丶若酔,0.0,0.0,0.0,1.0,18.0,156.0,416.0,0.0,0.0,0.0,0.0
1204,十三缘_,1.0,8.0,3.0,1.0,81.0,369.0,131.0,0.0,0.0,0.0,0.0
1205,荒城之歌,1.0,10.0,0.0,1.0,95.0,167.0,628.0,0.0,0.0,0.0,0.0
1206,滴狸狸哒啦啦啦,1.0,0.0,1.0,0.0,73.0,370.0,3167.0,0.0,0.0,7.0,1.0
1207,EVAN_030,1.0,3.0,1.0,1.0,62.0,489.0,1321.0,0.0,0.0,0.0,0.0
1208,李琥珀的外八小短腿,1.0,18.0,1.0,1.0,2.0,160.0,516.0,0.0,0.0,0.0,0.0
1209,慕斯_w,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
1210,sakidoki,0.0,0.0,0.0,0.0,678.0,632.0,9.0,0.0,0.0,0.0,0.0
1211,从不摸鱼的烨橙,0.0,0.0,0.0,1.0,7.0,27.0,16.0,0.0,0.0,0.0,0.0
1212,光之工具人加把劲儿,1.0,10.0,0.0,1.0,156.0,365.0,3381.0,0.0,0.0,2.0,1.0
1213,璎珞萌萝Magenta-长期疯癫中,1.0,17.0,0.0,0.0,195.0,156.0,4944.0,0.0,0.0,0.0,0.0
1214,悄然無聲的過客,0.0,0.0,0.0,1.0,30.0,476.0,434.0,0.0,0.0,0.0,0.0
1215,全都给我木达木达,1.0,5.0,3.0,1.0,51.0,34.0,47.0,0.0,0.0,0.0,0.0
1216,雫泉,1.0,0.0,6.0,1.0,41.0,909.0,1030.0,0.0,0.0,0.0,0.0
1217,卡卡西的白毛浮绿水,1.0,2.0,0.0,0.0,280.0,1901.0,198.0,0.0,0.0,0.0,0.0
1218,芙兰师匠,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1219,蓝灯游戏-BSL白龙,1.0,26.0,2.0,1.0,3467.0,451.0,6342.0,0.0,0.0,0.0,0.0
1220,Axier97,0.0,0.0,0.0,0.0,18.0,100.0,70.0,0.0,0.0,0.0,0.0
1221,变成富婆吧,1.0,5.0,0.0,0.0,177.0,367.0,5660.0,0.0,0.0,0.0,0.0
1222,你又懂了i,0.0,0.0,0.0,1.0,13.0,25.0,2.0,0.0,0.0,0.0,0.0
1223,Dear南笙姑娘,1.0,12.0,1.0,0.0,265.0,4435.0,12728.0,0.0,0.0,0.0,0.0
1224,Apeirokalia-,0.0,0.0,0.0,1.0,116.0,940.0,395.0,0.0,0.0,0.0,0.0
1225,佯嫚,1.0,3.0,0.0,0.0,189.0,3743.0,2070.0,1.0,0.0,0.0,0.0
1226,凌痕烟雪,0.0,0.0,0.0,1.0,24.0,425.0,81.0,0.0,0.0,0.0,0.0
1227,三釖瑬,1.0,2.0,0.0,1.0,43.0,274.0,2.0,0.0,0.0,0.0,0.0
1228,宵弥s,1.0,22.0,2.0,1.0,35.0,462.0,937.0,0.0,0.0,0.0,0.0
1229,长空sama,0.0,0.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
1230,ScarDemon,0.0,0.0,0.0,1.0,7.0,116.0,250.0,0.0,0.0,0.0,0.0
1231,狗泽kozec,1.0,25.0,0.0,1.0,56.0,140.0,170.0,0.0,0.0,0.0,0.0
1232,欧气满满123,0.0,0.0,0.0,1.0,72.0,34.0,0.0,0.0,1.0,0.0,0.0
1233,BZyaaa,1.0,2.0,0.0,1.0,16.0,573.0,705.0,0.0,0.0,0.0,0.0
1234,R4014N,1.0,2.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1235,喔闷骇行吧,0.0,0.0,0.0,1.0,24.0,154.0,424.0,0.0,0.0,0.0,0.0
1236,大仪最英俊,0.0,0.0,0.0,1.0,12.0,25.0,14.0,0.0,0.0,0.0,0.0
1237,赦天琴棘,1.0,4.0,0.0,1.0,68.0,2386.0,1796.0,0.0,0.0,0.0,0.0
1238,北蜩昵称不可用,0.0,0.0,0.0,1.0,3.0,26.0,1.0,0.0,0.0,0.0,0.0
1239,以后再看海ba,1.0,4.0,0.0,1.0,94.0,290.0,179.0,0.0,0.0,1.0,1.0
1240,刘贝贝er,1.0,2.0,0.0,1.0,10645.0,127.0,2.0,0.0,0.0,0.0,0.0
1241,空调还得17度,1.0,6.0,0.0,1.0,36.0,30.0,374.0,0.0,0.0,0.0,0.0
1242,狍小坑的是我,1.0,9.0,1.0,1.0,151.0,59.0,135.0,0.0,0.0,0.0,0.0
1243,快一点睡觉,1.0,1.0,2.0,1.0,32.0,150.0,3264.0,0.0,0.0,0.0,0.0
1244,中华家的窝窝头,1.0,5.0,0.0,1.0,74.0,272.0,137.0,0.0,0.0,0.0,0.0
1245,赈早见幻灵,1.0,5.0,0.0,0.0,93.0,851.0,15504.0,0.0,0.0,0.0,0.0
1246,罗伯特特特特忒,1.0,4.0,0.0,1.0,224.0,174.0,711.0,0.0,0.0,0.0,0.0
1247,祁白白吖,1.0,11.0,0.0,0.0,125.0,516.0,11.0,0.0,0.0,0.0,0.0
1248,Alleri_,1.0,11.0,0.0,1.0,138.0,498.0,4068.0,0.0,1.0,0.0,0.0
1249,蕉你做人,0.0,0.0,0.0,1.0,33.0,76.0,323.0,0.0,0.0,5.0,1.0
1250,Rmbaci,0.0,0.0,0.0,1.0,68.0,492.0,40.0,0.0,0.0,0.0,0.0
1251,明将会是怎样,1.0,10.0,2.0,1.0,15.0,89.0,41.0,0.0,0.0,0.0,0.0
1252,蔚蓝黑兔,1.0,27.0,3.0,1.0,189.0,1881.0,11024.0,0.0,0.0,2.0,1.0
1253,小白是腹黑三,1.0,8.0,3.0,0.0,335.0,1304.0,6529.0,0.0,0.0,0.0,0.0
1254,积乱云的涂鸦,1.0,12.0,1.0,1.0,71.0,575.0,105.0,0.0,0.0,0.0,0.0
1255,Uchida_Eugen,0.0,0.0,0.0,1.0,271.0,484.0,1267.0,0.0,0.0,0.0,0.0
1256,HeyyHowYouDoing,1.0,8.0,0.0,0.0,11.0,67.0,105.0,0.0,0.0,0.0,0.0
1257,看我弹死你这个猪皮,1.0,5.0,0.0,1.0,43.0,383.0,662.0,0.0,0.0,0.0,0.0
1258,KIAAAAAAAA,1.0,1.0,1.0,0.0,114.0,330.0,1129.0,0.0,0.0,0.0,0.0
1259,踏海行者,1.0,3.0,3.0,1.0,170.0,136.0,1358.0,0.0,0.0,0.0,0.0
1260,禁闭可莉爱炸鱼,1.0,6.0,0.0,1.0,170.0,24.0,8.0,0.0,0.0,0.0,0.0
1261,派对小马碧琪派_,1.0,5.0,0.0,1.0,19.0,228.0,280.0,0.0,0.0,0.0,0.0
1262,Rayn2_Dawn2,1.0,7.0,0.0,1.0,82.0,334.0,5159.0,0.0,0.0,0.0,0.0
1263,十六夜小黑,1.0,10.0,0.0,1.0,1848.0,403.0,644.0,0.0,0.0,0.0,0.0
1264,吾辈的猫薄荷,1.0,9.0,0.0,1.0,32.0,376.0,1517.0,0.0,0.0,0.0,0.0
1265,丹青_蛋清,0.0,0.0,0.0,1.0,91.0,339.0,103.0,0.0,1.0,0.0,0.0
1266,嘴臭骑士V28,1.0,7.0,0.0,1.0,165.0,704.0,2490.0,0.0,0.0,0.0,0.0
1267,火耀天穹,0.0,0.0,0.0,1.0,6.0,77.0,10.0,0.0,0.0,6.0,1.0
1268,微笑是最好的莫样,0.0,0.0,0.0,1.0,44.0,182.0,63.0,0.0,0.0,0.0,0.0
1269,ringringhappy_666,1.0,13.0,1.0,0.0,109.0,671.0,25.0,0.0,0.0,0.0,0.0
1270,wangxorz,0.0,0.0,0.0,1.0,29.0,87.0,51.0,0.0,0.0,0.0,0.0
1271,杀杀Keithy,1.0,21.0,17.0,1.0,338.0,265.0,8670.0,0.0,0.0,0.0,0.0
1272,天才勇者爱吃麦乐鸡块,1.0,14.0,1.0,0.0,54.0,335.0,6144.0,0.0,0.0,0.0,0.0
1273,可怕的喵2333,1.0,4.0,1.0,1.0,67.0,533.0,269.0,0.0,0.0,0.0,0.0
1274,小欧梦见蜂蜜色的晨曦,1.0,4.0,5.0,1.0,249.0,743.0,2861.0,0.0,0.0,6.0,1.0
1275,Cayde_7,1.0,55.0,1.0,1.0,694.0,692.0,932.0,0.0,0.0,2.0,1.0
1276,凡叶不会烦耶,1.0,4.0,0.0,1.0,46.0,186.0,3.0,0.0,0.0,0.0,0.0
1277,k奇酱,1.0,4.0,0.0,1.0,36.0,109.0,20.0,0.0,0.0,0.0,0.0
1278,knight-妖梦,1.0,2.0,0.0,1.0,41.0,769.0,3410.0,0.0,0.0,0.0,0.0
1279,moyorl,0.0,0.0,0.0,1.0,38.0,131.0,750.0,0.0,0.0,0.0,0.0
1280,只是link,1.0,0.0,7.0,1.0,49.0,181.0,556.0,0.0,0.0,0.0,0.0
1281,闻人流葭,0.0,0.0,0.0,0.0,126.0,1602.0,7652.0,0.0,0.0,0.0,0.0
1282,真的拎不清,1.0,3.0,0.0,1.0,34.0,1199.0,715.0,0.0,0.0,0.0,0.0
1283,孤城慎独,1.0,8.0,1.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0
1284,ToKei酱,1.0,23.0,3.0,0.0,23.0,132.0,99.0,0.0,0.0,0.0,0.0
1285,人形自走制冷机器,1.0,5.0,0.0,1.0,91.0,554.0,7777.0,0.0,0.0,0.0,0.0
1286,硬币9982号,1.0,10.0,0.0,1.0,5485.0,496.0,1301.0,0.0,0.0,0.0,0.0
1287,Eerikkk,0.0,0.0,0.0,1.0,29.0,181.0,1.0,0.0,0.0,0.0,0.0
1288,叫我夜哩,0.0,0.0,0.0,1.0,9.0,35.0,121.0,0.0,0.0,0.0,0.0
1289,-乔鲁诺乔巴拿拿-,1.0,2.0,0.0,0.0,39.0,307.0,2178.0,0.0,0.0,0.0,0.0
1290,paxx21-,1.0,19.0,2.0,0.0,378.0,862.0,614.0,0.0,0.0,0.0,0.0
1291,Rasavatam,1.0,1.0,0.0,0.0,107.0,775.0,1105.0,0.0,0.0,0.0,0.0
1292,我原来就是小黑子,1.0,24.0,2.0,1.0,10.0,67.0,299.0,0.0,1.0,0.0,0.0
1293,斯卡蒂_Skadi,0.0,0.0,0.0,0.0,85.0,503.0,585.0,0.0,0.0,0.0,0.0
1294,AmIlyIsA__GEmINI,1.0,6.0,0.0,0.0,7.0,170.0,3546.0,0.0,0.0,0.0,0.0
1295,想要有只喵小,1.0,4.0,1.0,1.0,38.0,33.0,5.0,0.0,0.0,0.0,0.0
1296,眼科学员,1.0,14.0,4.0,1.0,67.0,123.0,367.0,0.0,0.0,0.0,0.0
1297,double_damn,1.0,10.0,0.0,0.0,53.0,468.0,1402.0,0.0,0.0,0.0,0.0
1298,黑暗膜法大祭司,1.0,4.0,0.0,1.0,81.0,48.0,352.0,0.0,0.0,0.0,0.0
1299,成承承承承承承承,1.0,8.0,2.0,1.0,79.0,254.0,48.0,0.0,1.0,0.0,0.0
1300,想吃海底捞要八盘肉,1.0,10.0,2.0,0.0,85.0,251.0,769.0,0.0,0.0,0.0,0.0
1301,Arceus-mega,0.0,0.0,0.0,1.0,0.0,164.0,44.0,0.0,0.0,0.0,0.0
1302,_大大大大大柚子_,0.0,0.0,0.0,0.0,80.0,185.0,253.0,0.0,0.0,0.0,0.0
1303,比企谷阿华,1.0,4.0,0.0,1.0,62.0,892.0,1605.0,0.0,0.0,0.0,0.0
1304,三壹喵,1.0,5.0,0.0,1.0,28.0,657.0,780.0,0.0,0.0,0.0,0.0
1305,废宅臭打游戏的不会懂人间温柔,1.0,18.0,2.0,1.0,65.0,237.0,191.0,0.0,0.0,0.0,0.0
1306,队友马一枪就开次花,1.0,9.0,0.0,1.0,88.0,303.0,253.0,0.0,0.0,0.0,0.0
